Basin,Geounit,Country,FacilityNamewithFacilityID,BusinessLine,ModelID,SerialNo,CalibrationFrequencyinMonth,DateofLastCalibrationTest,CalibrationComplianceIndicator,LeakTestFrequencyinMonth,DateofLastLeakTest,LeakTestComplianceIndicator,LastLeakTestResultRecorded,LeakTestResultComplianceIndicator,ConfirmationInventoryFrequency,Dateoflastconfirmationinvtest,Dateofnextconfirmationinvtest,PhotoInventoryFrequency,DateofLastPhotoInvtest,DateofNextPhotoInvtest,ConfirmationPhotoComplianceIndicator,Located,PhysicalLocation,PAUControlSite
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,STB-A3916-CS-1|NN-840,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,27/03/2023,27/06/2023,,(No Record),(Not Applicable),Compliance,SHOP-GPS,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,STB-A3916-CS-1|NN-944,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,27/03/2023,27/06/2023,,(No Record),(Not Applicable),Compliance,SHOP-GPS,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,STB-A3916-CS-1|U5-122,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,27/03/2023,27/06/2023,,(No Record),(Not Applicable),Compliance,SHOP-GPS,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPE,,STB-A3916-CS-1|U5-123,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,27/03/2023,27/06/2023,,(No Record),(Not Applicable),Compliance,SHOP-GPS,Shop,IDBPN-WLES
ASIA-ASIA,ING,Indonesia,Base - 255,RPI,VXBS-B|AM241,111.09,,(No Record),Non Compliance,36 Month,15/06/2021,Compliance,21/07/2021,Compliance,3Month,25/12/2022,25/03/2023,12Month,25/12/2022,25/12/2023,Non Compliance,KAT RA-PIT,Shop,IDBPN-TSW
ASIA-ASIA,ING,Indonesia,Base - 255,RPI,VXBS-B|AM241,112.09,,(No Record),Non Compliance,36 Month,15/06/2021,Compliance,21/07/2021,Compliance,3Month,25/12/2022,25/03/2023,12Month,25/12/2022,25/12/2023,Non Compliance,KAT RA-PIT,Shop,IDBPN-TSW
ASIA-ASIA,ING,Indonesia,Base - 255,RPI,VXBS-B|BA133,2.02,,(No Record),Non Compliance,36 Month,15/06/2021,Compliance,21/07/2021,Compliance,3Month,25/12/2022,25/03/2023,12Month,25/12/2022,25/12/2023,Non Compliance,KAT RA-PIT,Shop,IDBPN-TSW
ASIA-ASIA,ING,Indonesia,Base - 255,RPI,VXBS-B|BA133,8.03,,(No Record),Non Compliance,36 Month,15/06/2021,Compliance,21/07/2021,Compliance,3Month,25/12/2022,25/03/2023,12Month,25/12/2022,25/12/2023,Non Compliance,KAT RA-PIT,Shop,IDBPN-TSW
ASIA-ASIA,ING,Indonesia,Base - 255,RPS,TN5190B-S,B5359,,(No Record),Non Compliance,36 Month,28/10/2020,Compliance,13/11/2020,Compliance,3Month,5/12/2022,5/03/2023,12Month,24/03/2022,24/03/2023,Non Compliance,BPN RAD PIT,Shop,IDBP-FST
ASIA-ASIA,ING,Indonesia,Base - 255,RPS,TN5190B-S,B7583,,(No Record),Non Compliance,36 Month,9/05/2022,Compliance,23/08/2022,Compliance,3Month,24/02/2023,24/05/2023,12Month,24/03/2022,24/03/2023,Non Compliance,BPN RAD PIT,Shop,IDBP-FST
ASIA-ASIA,ING,Indonesia,Base - 255,RPS,TN5190B-S,B7672,,(No Record),Non Compliance,36 Month,9/05/2022,Compliance,24/08/2022,Compliance,3Month,24/02/2023,24/05/2023,12Month,21/04/2022,21/04/2023,Action Needed,Naga Biru,Job,IDBP-FST
ASIA-ASIA,ING,Indonesia,Base - 255,RPS,TN5190B-S,B7770,,(No Record),Non Compliance,36 Month,9/05/2022,Compliance,23/08/2022,Compliance,3Month,24/02/2023,24/05/2023,12Month,21/04/2022,21/04/2023,Action Needed,BPN RAD PIT,Shop,IDBP-FST
ASIA-ASIA,ING,Indonesia,Base - 255,RPS,TN5190B-S,B7807,,(No Record),Non Compliance,36 Month,11/03/2020,Non Compliance,29/03/2020,Compliance,3Month,13/01/2023,13/04/2023,12Month,21/04/2022,21/04/2023,Action Needed,BPN RAD PIT,Shop,IDBP-FST
ASIA-ASIA,ING,Indonesia,Base - 255,RPS,TN5192B-NS,B6752,,(No Record),Non Compliance,36 Month,9/05/2022,Compliance,22/08/2022,Compliance,3Month,24/02/2023,24/05/2023,12Month,21/04/2022,21/04/2023,Action Needed,Naga Biru,Job,IDBP-FST
ASIA-ASIA,ING,Indonesia,Base - 255,RPS,TN5192B-NS,B6895,,(No Record),Non Compliance,36 Month,28/10/2020,Compliance,13/11/2020,Compliance,3Month,5/12/2022,5/03/2023,12Month,24/03/2022,24/03/2023,Non Compliance,BPN RAD PIT,Shop,IDBP-FST
ASIA-ASIA,ING,Indonesia,Base - 255,RPS,TN5192B-NS,B7235-5192,,(No Record),Non Compliance,36 Month,27/09/2022,Compliance,27/09/2022,Compliance,3Month,5/12/2022,5/03/2023,12Month,24/03/2022,24/03/2023,Non Compliance,BPN RAD PIT,Shop,IDBP-FST
ASIA-ASIA,ING,Indonesia,Base - 255,RPS,TN5192B-NS,B7433,,(No Record),Non Compliance,36 Month,9/05/2022,Compliance,23/08/2022,Compliance,3Month,24/02/2023,24/05/2023,12Month,24/03/2022,24/03/2023,Non Compliance,BPN RAD PIT,Shop,IDBP-FST
ASIA-ASIA,ING,Indonesia,Base - 255,RPS,TN5192B-NS,B7434,,(No Record),Non Compliance,36 Month,9/05/2022,Compliance,23/08/2022,Compliance,3Month,24/02/2023,24/05/2023,12Month,24/03/2022,24/03/2023,Non Compliance,BPN RAD PIT,Shop,IDBP-FST
ASIA-ASIA,ING,Indonesia,Base - 255,RPS,TN5192B-NS,B7495,,(No Record),Non Compliance,36 Month,19/03/2020,Non Compliance,29/03/2020,Compliance,3Month,5/12/2022,5/03/2023,12Month,24/03/2022,24/03/2023,Non Compliance,BPN RAD PIT,Shop,IDBP-FST
ASIA-ASIA,ING,Indonesia,Base - 255,RPS,TN5192B-NS,B7496,,(No Record),Non Compliance,36 Month,11/03/2020,Non Compliance,29/03/2020,Compliance,3Month,5/12/2022,5/03/2023,12Month,24/03/2022,24/03/2023,Non Compliance,3rd party Cal,CA,IDBP-FST
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-602-2174,Q5-122,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,9/05/2022,(Not Applicable),,9/05/2022,(Not Applicable),Not Applicable,,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-602-2174,Q5-125,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,14/07/2022,(Not Applicable),,27/05/2022,(Not Applicable),Not Applicable,,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-602-2174,S3-748,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,9/05/2022,(Not Applicable),,20/03/2022,(Not Applicable),Not Applicable,,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H343123,D4-436,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,6Month,24/11/2022,24/05/2023,12Month,24/11/2022,24/11/2023,Compliance,,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H343123,D6-294,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,6Month,24/11/2022,24/05/2023,12Month,24/11/2022,24/11/2023,Compliance,,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H343123,E2-935,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,6Month,24/11/2022,24/05/2023,12Month,24/11/2022,24/11/2023,Compliance,,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H343123,E2-941,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,6Month,24/11/2022,24/05/2023,12Month,24/11/2022,24/11/2023,Compliance,,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H343123,E6-766,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,6Month,24/11/2022,24/05/2023,12Month,24/11/2022,24/11/2023,Compliance,,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H343123,E6-768,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,6Month,24/11/2022,24/05/2023,12Month,24/11/2022,24/11/2023,Compliance,,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H343123,J5-173,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,6Month,22/03/2023,22/09/2023,12Month,22/03/2023,22/03/2024,Compliance,Receiving,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H343123,T6-274,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,6Month,18/01/2023,18/07/2023,12Month,8/12/2022,8/12/2023,Compliance,Receiving,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H619737,A7-578,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,28/04/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,RIBTLM - RA Cabinet,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H619737,A8-420,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,28/04/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,RIBTLM - RA Cabinet,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H619737,A8-421,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,28/04/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,RIBTLM - RA Cabinet,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H619737,A9-131,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,28/04/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,RIBTLM - RA Cabinet,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H619737,C5-719,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,28/04/2022,(Not Applicable),,8/10/2020,(Not Applicable),Not Applicable,RIBTLM - Inspection RONG Rack,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H619737,D4-162,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,18/05/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,RIBTLM - RA Cabinet,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H619737,D9-915,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,28/04/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,RIBTLM - RA Cabinet,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H619737,E1-806,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,28/04/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,RIBTLM - RA Cabinet,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H619737,E3-534,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,28/04/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,RIBTLM - RA Cabinet,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H619737,E9-174,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,28/04/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,RIBTLM - RA Cabinet,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H619737,G7-378,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,18/05/2022,(Not Applicable),,12/10/2018,(Not Applicable),Not Applicable,RIBTLM - Calibration Area,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H619737,H9—778,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,30/08/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,RIBTLM- Lab LWD bench,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H619737,I2-084,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,12/03/2023,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,,Job,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H619737,I3-904,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,4/01/2023,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,RIBTLM - Inspection RONG Rack,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H619737,I4-787,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,21/02/2023,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,Receiving,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H619737,I7-282,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,16/02/2023,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,Receiving,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H619737,I9-226,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,2/09/2022,(Not Applicable),,8/04/2019,(Not Applicable),Not Applicable,RIBTLM - Inspection RONG Rack,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H619737,J3-024,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,12/12/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,RIBTLM - Inspection RONG Rack,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H619737,QQ-990,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,28/04/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,RIBTLM - RA Cabinet,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H619737,QQ-993,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,28/04/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,RIBTLM - RA Cabinet,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H619737,RR-005,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,28/04/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,RIBTLM - RA Cabinet,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H619737,RR-746,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,28/04/2022,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,RIBTLM - RA Cabinet,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H619737,S2-160,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,20/03/2023,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,,Job,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H619737,S2-161,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,9/02/2023,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,,Job,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H619737,T5-487,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,3/02/2023,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,RIBTLM - Inspection RONG Rack,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H619737,T5-495,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,5/12/2022,(Not Applicable),,5/07/2021,(Not Applicable),Not Applicable,,Job,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,EQ-H619737,T8-165,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,,28/03/2023,(Not Applicable),,(No Record),(Not Applicable),Not Applicable,,Job,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,GGLS-DA,A2709,,(No Record),Non Compliance,6 Month,(No Record),Compliance,25/02/2023,,3Month,23/02/2023,23/05/2023,12Month,16/12/2022,16/12/2023,Compliance,Receiving,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,GGLS-DA,A2713,,(No Record),Non Compliance,6 Month,20/10/2022,Action Needed,23/02/2023,Compliance,3Month,21/02/2023,21/05/2023,12Month,20/10/2022,20/10/2023,Compliance,Receiving,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,GSR-D,002-0906,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,23/01/2023,23/04/2023,12Month,6/07/2022,6/07/2023,Action Needed,RIBTLM - Calibration Area,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,GSR-D,003-0906,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,23/01/2023,23/04/2023,12Month,6/07/2022,6/07/2023,Action Needed,RIBTLM - Calibration Area,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,GSR-D,070-19,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,23/01/2023,23/04/2023,12Month,6/07/2022,6/07/2023,Action Needed,RIBTLM - Calibration Area,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,GSR-D,50/10,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,23/01/2023,23/04/2023,12Month,6/07/2022,6/07/2023,Action Needed,RIBTLM - Calibration Area,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,GSR-Z,A2346,,(No Record),Non Compliance,6 Month,14/10/2022,Action Needed,18/10/2022,Compliance,3Month,23/01/2023,23/04/2023,12Month,14/10/2022,14/10/2023,Action Needed,RIBTLM - Calibration Area,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,GSR-Z,A3317,,(No Record),Non Compliance,6 Month,5/12/2022,Compliance,22/02/2023,Compliance,3Month,16/02/2023,16/05/2023,12Month,5/12/2022,5/12/2023,Compliance,Receiving,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,GSR-ZC,A2208,,(No Record),Non Compliance,6 Month,2/03/2023,Compliance,10/03/2023,Compliance,3Month,2/03/2023,2/06/2023,12Month,4/04/2022,4/04/2023,Critical,,Job,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,GSR-ZC,A2296,,(No Record),Non Compliance,6 Month,4/12/2022,Compliance,1/03/2023,Compliance,3Month,23/02/2023,23/05/2023,12Month,21/06/2022,21/06/2023,Compliance,Receiving,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,GSR-ZC,A2306,,(No Record),Non Compliance,6 Month,13/10/2022,Action Needed,22/02/2023,Compliance,3Month,21/02/2023,21/05/2023,12Month,13/10/2022,13/10/2023,Compliance,,Job,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,GSR-ZC,A2763,,(No Record),Non Compliance,6 Month,13/10/2022,Action Needed,1/03/2023,Compliance,3Month,28/02/2023,31/05/2023,12Month,5/07/2022,5/07/2023,Compliance,Receiving,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,GSR-ZC,A3048,,(No Record),Non Compliance,6 Month,26/12/2021,Non Compliance,21/03/2023,Compliance,3Month,20/03/2023,20/06/2023,12Month,20/04/2022,20/04/2023,Action Needed,,Job,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,GSR-ZC,A3114,,(No Record),Non Compliance,6 Month,14/02/2023,Compliance,15/02/2023,Compliance,3Month,14/02/2023,14/05/2023,12Month,14/02/2023,14/02/2024,Compliance,,Job,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,GSR-ZC,A3133,,(No Record),Non Compliance,6 Month,13/12/2022,Compliance,5/03/2023,Compliance,3Month,2/03/2023,2/06/2023,12Month,13/12/2022,13/12/2023,Compliance,Receiving,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,NSR-G,C520,,(No Record),Non Compliance,6 Month,2/03/2023,Compliance,3/03/2023,Compliance,3Month,2/03/2023,2/06/2023,12Month,2/03/2023,2/03/2024,Compliance,RIBTLM - Calibration Area,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,NSR-M,A244,,(No Record),Non Compliance,6 Month,4/12/2022,Compliance,1/03/2023,Compliance,3Month,23/02/2023,23/05/2023,12Month,21/06/2022,21/06/2023,Compliance,Receiving,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,NSR-M,A249,,(No Record),Non Compliance,6 Month,13/10/2022,Action Needed,22/02/2023,Compliance,3Month,21/02/2023,21/05/2023,12Month,13/10/2022,13/10/2023,Compliance,,Job,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,NSR-M,Q1008,,(No Record),Non Compliance,6 Month,26/12/2022,Compliance,21/03/2023,Compliance,3Month,20/03/2023,20/06/2023,12Month,20/04/2022,20/04/2023,Action Needed,,Job,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,NSR-M,Q1010,,(No Record),Non Compliance,6 Month,13/10/2022,Action Needed,1/03/2023,Compliance,3Month,28/02/2023,31/05/2023,12Month,5/07/2022,5/07/2023,Compliance,Receiving,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,NSR-T,Q1190,,(No Record),Non Compliance,6 Month,5/12/2022,Compliance,22/02/2023,Compliance,3Month,16/02/2023,16/05/2023,12Month,5/12/2022,5/12/2023,Compliance,Receiving,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,NSR-U,N375,,(No Record),Non Compliance,6 Month,2/03/2023,Compliance,10/03/2023,Compliance,3Month,2/03/2023,2/06/2023,12Month,4/04/2022,4/04/2023,Critical,,Job,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,NSR-U,U010,,(No Record),Non Compliance,6 Month,14/10/2022,Action Needed,18/10/2022,Compliance,3Month,23/01/2023,23/04/2023,12Month,14/10/2022,14/10/2023,Action Needed,RIBTLM - Calibration Area,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,NSR-U,U032,,(No Record),Non Compliance,6 Month,14/02/2023,Compliance,15/02/2023,Compliance,3Month,14/02/2023,14/05/2023,12Month,14/02/2023,14/02/2024,Compliance,,Job,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,NSR-U,U036,,(No Record),Non Compliance,6 Month,13/12/2022,Compliance,5/03/2023,Compliance,3Month,2/03/2023,2/06/2023,12Month,13/12/2022,13/12/2023,Compliance,Receiving,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,PNG-CB,8137-51724,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,18/01/2023,18/04/2023,12Month,26/10/2022,26/10/2023,Action Needed,Receiving,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,PNG-CB,8689-51762,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,22/03/2023,22/06/2023,12Month,22/03/2023,22/03/2024,Compliance,Receiving,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,PNG-CB-R,8816-52012,,(No Record),Non Compliance,,(Not Applicable),Not Applicable,(Not Applicable),Not Applicable,3Month,13/02/2023,13/05/2023,12Month,13/02/2023,13/02/2024,Compliance,,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,RMM-CA,60113,12 Month,20/03/2022,Non Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Job,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,RMM-CA,80390,12 Month,13/02/2023,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,RIBTLM - RA Cabinet,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,RMM-CA,80402,12 Month,12/08/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Job,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,RMM-CA,90564,12 Month,13/03/2023,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,Receiving,Shop,ASIA-ING-RIBTLM
ASIA-ASIA,ING,Indonesia,Base - 255,WCM,RMM-CA,90565,12 Month,18/10/2022,Compliance,,(Not Applicable),Non Compliance,(Not Applicable),Ignore Case,,(Not Applicable),(Not Applicable),,(Not Applicable),(Not Applicable),Ignore Case,,Job,ASIA-ING-RIBTLM
